Team,Winrate,Season
PHO,0.78,21_22
MEM,0.683,21_22
MIA,0.646,21_22
GSW,0.646,21_22
DAL,0.634,21_22
BOS,0.622,21_22
PHI,0.622,21_22
MIL,0.622,21_22
UTA,0.598,21_22
TOR,0.585,21_22
DEN,0.585,21_22
CHI,0.561,21_22
MIN,0.561,21_22
CLE,0.537,21_22
BRK,0.537,21_22
ATL,0.524,21_22
CHO,0.524,21_22
LAC,0.512,21_22
NYK,0.451,21_22
NOP,0.439,21_22
WAS,0.427,21_22
SAS,0.415,21_22
LAL,0.402,21_22
SAC,0.366,21_22
POR,0.329,21_22
IND,0.305,21_22
OKC,0.293,21_22
DET,0.28,21_22
ORL,0.268,21_22
HOU,0.244,21_22
